PROVINCIAS,MES,CERO,B,C,ECO,Sin_distintivo,Se_desconoce,ANNO,VEHICULO,MES_ANNO
Melilla,8,0,19,102,7,27,1,2018,Turismo,8/2018
Melilla,9,0,14,76,5,20,0,2018,Turismo,9/2018
Melilla,10,0,18,94,6,25,1,2018,Turismo,10/2018
Melilla,11,0,17,92,6,24,1,2018,Turismo,11/2018
Melilla,12,0,18,95,6,25,1,2018,Turismo,12/2018
Total,nan,11515,43389,1198616,95555,10392,65310,2018,Turismo,nan/2018
Araba/Álava,1,3,12,445,25,6,42,2017,Turismo,1/2017
Araba/Álava,2,3,13,501,28,7,48,2017,Turismo,2/2017
Araba/Álava,3,4,17,651,36,8,62,2017,Turismo,3/2017
Araba/Álava,4,3,14,534,30,7,51,2017,Turismo,4/2017
Araba/Álava,5,4,18,667,37,9,63,2017,Turismo,5/2017
Araba/Álava,6,4,18,693,39,9,66,2017,Turismo,6/2017
Araba/Álava,7,4,16,600,34,8,57,2017,Turismo,7/2017
Araba/Álava,8,3,11,410,23,5,39,2017,Turismo,8/2017
Araba/Álava,9,3,13,472,26,6,45,2017,Turismo,9/2017
Araba/Álava,10,3,14,532,30,7,51,2017,Turismo,10/2017
Araba/Álava,11,4,15,569,32,7,54,2017,Turismo,11/2017
Araba/Álava,12,3,14,533,30,7,51,2017,Turismo,12/2017
Albacete,1,1,13,381,20,21,27,2017,Turismo,1/2017
Albacete,2,1,15,429,22,23,31,2017,Turismo,2/2017
Albacete,3,2,19,558,29,30,40,2017,Turismo,3/2017
Albacete,4,1,16,458,24,25,33,2017,Turismo,4/2017
Albacete,5,2,20,571,29,31,41,2017,Turismo,5/2017
Albacete,6,2,21,594,31,32,42,2017,Turismo,6/2017
Albacete,7,1,18,514,27,28,37,2017,Turismo,7/2017
Albacete,8,1,12,351,18,19,25,2017,Turismo,8/2017
Albacete,9,1,14,404,21,22,29,2017,Turismo,9/2017
Albacete,10,1,16,455,24,25,33,2017,Turismo,10/2017
Albacete,11,1,17,488,25,26,35,2017,Turismo,11/2017
Albacete,12,1,16,457,24,25,33,2017,Turismo,12/2017
Alicante/Alacant,1,6,227,4477,118,78,381,2017,Turismo,1/2017
Alicante/Alacant,2,7,256,5043,133,87,429,2017,Turismo,2/2017
Alicante/Alacant,3,9,333,6559,173,114,558,2017,Turismo,3/2017
Alicante/Alacant,4,8,273,5382,142,93,458,2017,Turismo,4/2017
Alicante/Alacant,5,9,341,6719,177,116,571,2017,Turismo,5/2017
Alicante/Alacant,6,10,355,6985,184,121,594,2017,Turismo,6/2017
Alicante/Alacant,7,8,307,6040,160,105,514,2017,Turismo,7/2017
Alicante/Alacant,8,6,210,4131,109,72,351,2017,Turismo,8/2017
Alicante/Alacant,9,7,241,4750,126,82,404,2017,Turismo,9/2017
Alicante/Alacant,10,8,272,5355,142,93,455,2017,Turismo,10/2017
Alicante/Alacant,11,8,291,5734,152,99,488,2017,Turismo,11/2017
Alicante/Alacant,12,8,273,5369,142,93,456,2017,Turismo,12/2017
Almería,1,1,72,698,30,24,2,2017,Turismo,1/2017
Almería,2,2,81,787,34,27,3,2017,Turismo,2/2017
Almería,3,2,106,1023,44,35,3,2017,Turismo,3/2017
Almería,4,2,87,839,36,28,3,2017,Turismo,4/2017
Almería,5,2,108,1048,45,35,3,2017,Turismo,5/2017
Almería,6,2,113,1089,47,37,3,2017,Turismo,6/2017
Almería,7,2,98,942,41,32,3,2017,Turismo,7/2017
Almería,8,1,67,644,28,22,2,2017,Turismo,8/2017
Almería,9,1,77,741,32,25,2,2017,Turismo,9/2017
Almería,10,2,86,835,36,28,3,2017,Turismo,10/2017
Almería,11,2,93,894,39,30,3,2017,Turismo,11/2017
Almería,12,2,87,837,36,28,3,2017,Turismo,12/2017
Ávila,1,1,3,94,9,2,1,2017,Turismo,1/2017
Ávila,2,1,4,106,10,2,1,2017,Turismo,2/2017
Ávila,3,1,5,138,14,3,2,2017,Turismo,3/2017
Ávila,4,1,4,113,11,2,1,2017,Turismo,4/2017
Ávila,5,1,5,142,14,3,2,2017,Turismo,5/2017
Ávila,6,1,5,147,14,3,2,2017,Turismo,6/2017
Ávila,7,1,4,127,12,2,2,2017,Turismo,7/2017
Ávila,8,1,3,87,9,2,1,2017,Turismo,8/2017
Ávila,9,1,3,100,10,2,1,2017,Turismo,9/2017
Ávila,10,1,4,113,11,2,1,2017,Turismo,10/2017
Ávila,11,1,4,121,12,2,1,2017,Turismo,11/2017
Ávila,12,1,4,113,11,2,1,2017,Turismo,12/2017
Badajoz,1,1,40,729,29,7,1,2017,Turismo,1/2017
Badajoz,2,1,45,821,33,8,1,2017,Turismo,2/2017
Badajoz,3,1,59,1068,42,10,2,2017,Turismo,3/2017
Badajoz,4,1,49,876,35,8,1,2017,Turismo,4/2017
Badajoz,5,1,61,1094,44,10,2,2017,Turismo,5/2017
Badajoz,6,1,63,1137,45,11,2,2017,Turismo,6/2017
Badajoz,7,1,54,983,39,9,2,2017,Turismo,7/2017
Badajoz,8,1,37,672,27,6,1,2017,Turismo,8/2017
Badajoz,9,1,43,773,31,7,1,2017,Turismo,9/2017
Badajoz,10,1,48,872,35,8,1,2017,Turismo,10/2017
Badajoz,11,1,52,933,37,9,2,2017,Turismo,11/2017
Badajoz,12,1,48,874,35,8,1,2017,Turismo,12/2017
Balears (Illes),1,12,38,2951,99,55,313,2017,Turismo,1/2017
Balears (Illes),2,13,43,3324,112,62,353,2017,Turismo,2/2017
Balears (Illes),3,17,56,4323,145,80,459,2017,Turismo,3/2017
Balears (Illes),4,14,46,3547,119,66,377,2017,Turismo,4/2017
Balears (Illes),5,17,57,4429,149,82,470,2017,Turismo,5/2017
Balears (Illes),6,18,60,4604,154,85,489,2017,Turismo,6/2017
Balears (Illes),7,16,52,3981,134,74,423,2017,Turismo,7/2017
Balears (Illes),8,11,35,2723,91,51,289,2017,Turismo,8/2017
Balears (Illes),9,12,41,3131,105,58,332,2017,Turismo,9/2017
Balears (Illes),10,14,46,3530,118,66,375,2017,Turismo,10/2017
Balears (Illes),11,15,49,3780,127,70,401,2017,Turismo,11/2017
Balears (Illes),12,14,46,3538,119,66,376,2017,Turismo,12/2017
Barcelona,1,72,142,9281,736,77,711,2017,Turismo,1/2017
Barcelona,2,81,160,10453,829,86,801,2017,Turismo,2/2017
Barcelona,3,105,209,13598,1078,113,1042,2017,Turismo,3/2017
Barcelona,4,86,171,11157,885,92,855,2017,Turismo,4/2017
Barcelona,5,107,214,13929,1105,115,1067,2017,Turismo,5/2017
Barcelona,6,112,222,14480,1148,120,1110,2017,Turismo,6/2017
Barcelona,7,97,192,12522,993,104,959,2017,Turismo,7/2017
Barcelona,8,66,131,8564,679,71,656,2017,Turismo,8/2017
Barcelona,9,76,151,9846,781,81,754,2017,Turismo,9/2017
Barcelona,10,86,170,11101,880,92,851,2017,Turismo,10/2017
Barcelona,11,92,182,11887,943,98,911,2017,Turismo,11/2017
Barcelona,12,86,171,11129,883,92,853,2017,Turismo,12/2017
Burgos,1,2,15,433,41,5,14,2017,Turismo,1/2017
Burgos,2,3,17,488,47,5,15,2017,Turismo,2/2017
Burgos,3,4,22,635,61,7,20,2017,Turismo,3/2017
Burgos,4,3,18,521,50,6,16,2017,Turismo,4/2017
Burgos,5,4,23,650,62,7,20,2017,Turismo,5/2017
Burgos,6,4,23,676,65,8,21,2017,Turismo,6/2017
Burgos,7,3,20,585,56,7,18,2017,Turismo,7/2017
Burgos,8,2,14,400,38,4,13,2017,Turismo,8/2017
Burgos,9,3,16,460,44,5,14,2017,Turismo,9/2017
Burgos,10,3,18,518,50,6,16,2017,Turismo,10/2017
Burgos,11,3,19,555,53,6,17,2017,Turismo,11/2017
Burgos,12,3,18,520,50,6,16,2017,Turismo,12/2017
Cáceres,1,1,15,221,16,5,1,2017,Turismo,1/2017
Cáceres,2,1,17,248,19,5,1,2017,Turismo,2/2017
Cáceres,3,1,22,323,24,7,1,2017,Turismo,3/2017
Cáceres,4,1,18,265,20,6,1,2017,Turismo,4/2017
Cáceres,5,1,22,331,25,7,1,2017,Turismo,5/2017
Cáceres,6,1,23,344,26,7,1,2017,Turismo,6/2017
Cáceres,7,1,20,298,22,6,1,2017,Turismo,7/2017
Cáceres,8,0,14,204,15,4,0,2017,Turismo,8/2017
Cáceres,9,1,16,234,17,5,1,2017,Turismo,9/2017
Cáceres,10,1,18,264,20,6,1,2017,Turismo,10/2017
Cáceres,11,1,19,282,21,6,1,2017,Turismo,11/2017
Cáceres,12,1,18,264,20,6,1,2017,Turismo,12/2017
Cádiz,1,2,50,1252,84,58,5,2017,Turismo,1/2017
Cádiz,2,2,57,1410,94,66,6,2017,Turismo,2/2017
Cádiz,3,3,74,1834,123,85,7,2017,Turismo,3/2017
Cádiz,4,2,61,1505,101,70,6,2017,Turismo,4/2017
Cádiz,5,3,76,1879,126,87,8,2017,Turismo,5/2017
Cádiz,6,3,79,1953,131,91,8,2017,Turismo,6/2017
Cádiz,7,3,68,1689,113,79,7,2017,Turismo,7/2017
Cádiz,8,2,47,1155,77,54,5,2017,Turismo,8/2017
Cádiz,9,2,54,1328,89,62,5,2017,Turismo,9/2017
Cádiz,10,2,60,1498,100,70,6,2017,Turismo,10/2017
Cádiz,11,3,65,1604,107,75,7,2017,Turismo,11/2017
Cádiz,12,2,61,1501,100,70,6,2017,Turismo,12/2017
Castellón/Castelló,1,1,33,870,38,12,227,2017,Turismo,1/2017
Castellón/Castelló,2,2,37,980,43,14,255,2017,Turismo,2/2017
Castellón/Castelló,3,2,48,1274,55,18,332,2017,Turismo,3/2017
Castellón/Castelló,4,2,40,1045,45,15,273,2017,Turismo,4/2017
Castellón/Castelló,5,2,50,1305,57,18,340,2017,Turismo,5/2017
Castellón/Castelló,6,2,52,1357,59,19,354,2017,Turismo,6/2017
Castellón/Castelló,7,2,45,1173,51,17,306,2017,Turismo,7/2017
Castellón/Castelló,8,1,30,803,35,11,209,2017,Turismo,8/2017
Castellón/Castelló,9,1,35,923,40,13,241,2017,Turismo,9/2017
Castellón/Castelló,10,2,40,1040,45,15,271,2017,Turismo,10/2017
Castellón/Castelló,11,2,42,1114,48,16,290,2017,Turismo,11/2017
Castellón/Castelló,12,2,40,1043,45,15,272,2017,Turismo,12/2017
Ciudad Real,1,1,9,408,13,4,1,2017,Turismo,1/2017
Ciudad Real,2,1,10,460,15,5,1,2017,Turismo,2/2017
Ciudad Real,3,1,13,598,19,6,1,2017,Turismo,3/2017
Ciudad Real,4,1,11,491,16,5,1,2017,Turismo,4/2017
Ciudad Real,5,2,13,613,19,7,1,2017,Turismo,5/2017
Ciudad Real,6,2,14,637,20,7,1,2017,Turismo,6/2017
Ciudad Real,7,1,12,551,18,6,1,2017,Turismo,7/2017
Ciudad Real,8,1,8,377,12,4,1,2017,Turismo,8/2017
Ciudad Real,9,1,9,433,14,5,1,2017,Turismo,9/2017
Ciudad Real,10,1,11,488,16,5,1,2017,Turismo,10/2017
Ciudad Real,11,1,11,523,17,6,1,2017,Turismo,11/2017
Ciudad Real,12,1,11,490,16,5,1,2017,Turismo,12/2017
Córdoba,1,1,57,813,34,9,2,2017,Turismo,1/2017
Córdoba,2,2,64,916,39,10,3,2017,Turismo,2/2017
Córdoba,3,2,84,1191,50,13,3,2017,Turismo,3/2017
Córdoba,4,2,69,977,41,11,3,2017,Turismo,4/2017
Córdoba,5,2,86,1220,52,13,4,2017,Turismo,5/2017
Córdoba,6,2,89,1268,54,14,4,2017,Turismo,6/2017
Córdoba,7,2,77,1097,46,12,3,2017,Turismo,7/2017
Córdoba,8,1,53,750,32,8,2,2017,Turismo,8/2017
Córdoba,9,2,61,863,36,9,2,2017,Turismo,9/2017
Córdoba,10,2,68,972,41,11,3,2017,Turismo,10/2017
Córdoba,11,2,73,1041,44,11,3,2017,Turismo,11/2017
Córdoba,12,2,69,975,41,11,3,2017,Turismo,12/2017
Rioja (La),1,1,18,381,27,6,21,2017,Turismo,1/2017
Rioja (La),2,1,21,429,31,6,24,2017,Turismo,2/2017
Rioja (La),3,2,27,558,40,8,31,2017,Turismo,3/2017
Rioja (La),4,1,22,458,33,7,25,2017,Turismo,4/2017
Rioja (La),5,2,28,572,41,8,32,2017,Turismo,5/2017
Rioja (La),6,2,29,595,43,9,33,2017,Turismo,6/2017
Rioja (La),7,2,25,514,37,7,29,2017,Turismo,7/2017
Rioja (La),8,1,17,352,25,5,19,2017,Turismo,8/2017
Rioja (La),9,1,19,404,29,6,22,2017,Turismo,9/2017
Rioja (La),10,1,22,456,33,7,25,2017,Turismo,10/2017
Rioja (La),11,1,24,488,35,7,27,2017,Turismo,11/2017
Rioja (La),12,1,22,457,33,7,25,2017,Turismo,12/2017
Lugo,1,1,16,398,13,8,5,2017,Turismo,1/2017
Lugo,2,1,18,448,14,9,6,2017,Turismo,2/2017
Lugo,3,1,23,583,19,12,7,2017,Turismo,3/2017
Lugo,4,1,19,479,15,10,6,2017,Turismo,4/2017
Lugo,5,1,24,597,19,13,7,2017,Turismo,5/2017
Lugo,6,1,25,621,20,13,8,2017,Turismo,6/2017
Lugo,7,1,21,537,17,11,7,2017,Turismo,7/2017
Lugo,8,0,15,367,12,8,5,2017,Turismo,8/2017
Lugo,9,1,17,422,13,9,5,2017,Turismo,9/2017
Lugo,10,1,19,476,15,10,6,2017,Turismo,10/2017
Lugo,11,1,20,510,16,11,6,2017,Turismo,11/2017
Lugo,12,1,19,477,15,10,6,2017,Turismo,12/2017
Madrid,1,211,445,21432,1309,99,2260,2017,Turismo,1/2017
Madrid,2,238,501,24138,1475,111,2546,2017,Turismo,2/2017
Madrid,3,310,651,31399,1918,145,3311,2017,Turismo,3/2017
Madrid,4,254,534,25762,1574,119,2717,2017,Turismo,4/2017
Madrid,5,317,667,32163,1965,148,3392,2017,Turismo,5/2017
Madrid,6,330,694,33437,2043,154,3526,2017,Turismo,6/2017
Madrid,7,285,600,28915,1767,133,3050,2017,Turismo,7/2017
Madrid,8,195,410,19776,1208,91,2086,2017,Turismo,8/2017
Madrid,9,224,472,22737,1389,105,2398,2017,Turismo,9/2017
Madrid,10,253,532,25635,1566,118,2704,2017,Turismo,10/2017
Madrid,11,271,569,27450,1677,127,2895,2017,Turismo,11/2017
Madrid,12,253,533,25699,1570,119,2710,2017,Turismo,12/2017
Málaga,1,7,142,2318,125,90,68,2017,Turismo,1/2017
Málaga,2,8,160,2611,140,101,76,2017,Turismo,2/2017
Málaga,3,11,208,3396,183,132,99,2017,Turismo,3/2017
Málaga,4,9,171,2787,150,108,81,2017,Turismo,4/2017
Málaga,5,11,214,3479,187,135,101,2017,Turismo,5/2017
Málaga,6,11,222,3617,194,140,105,2017,Turismo,6/2017
Málaga,7,10,192,3128,168,121,91,2017,Turismo,7/2017
Málaga,8,7,131,2139,115,83,62,2017,Turismo,8/2017
Málaga,9,8,151,2460,132,95,72,2017,Turismo,9/2017
Málaga,10,9,170,2773,149,108,81,2017,Turismo,10/2017
Málaga,11,9,182,2969,160,115,86,2017,Turismo,11/2017
Málaga,12,9,171,2780,149,108,81,2017,Turismo,12/2017
Murcia,1,4,199,1774,82,54,17,2017,Turismo,1/2017
Murcia,2,4,224,1998,92,60,19,2017,Turismo,2/2017
Murcia,3,6,292,2599,120,78,25,2017,Turismo,3/2017
Murcia,4,5,239,2132,98,64,20,2017,Turismo,4/2017
Murcia,5,6,299,2662,123,80,26,2017,Turismo,5/2017
Murcia,6,6,311,2767,128,83,27,2017,Turismo,6/2017
Murcia,7,5,269,2393,110,72,23,2017,Turismo,7/2017
Murcia,8,4,184,1637,76,49,16,2017,Turismo,8/2017
Murcia,9,4,211,1882,87,57,18,2017,Turismo,9/2017
Murcia,10,5,238,2121,98,64,20,2017,Turismo,10/2017
Murcia,11,5,255,2272,105,69,22,2017,Turismo,11/2017
Murcia,12,5,239,2127,98,64,20,2017,Turismo,12/2017
Navarra,1,3,60,759,35,28,23,2017,Turismo,1/2017
Navarra,2,3,68,855,39,31,25,2017,Turismo,2/2017
Navarra,3,4,88,1112,51,41,33,2017,Turismo,3/2017
Navarra,4,4,73,912,42,33,27,2017,Turismo,4/2017
Navarra,5,5,91,1139,52,42,34,2017,Turismo,5/2017
Navarra,6,5,94,1184,54,43,35,2017,Turismo,6/2017
Navarra,7,4,81,1024,47,38,31,2017,Turismo,7/2017
Navarra,8,3,56,700,32,26,21,2017,Turismo,8/2017
Navarra,9,3,64,805,37,29,24,2017,Turismo,9/2017
Navarra,10,4,72,908,42,33,27,2017,Turismo,10/2017
Navarra,11,4,77,972,44,36,29,2017,Turismo,11/2017
Navarra,12,4,72,910,42,33,27,2017,Turismo,12/2017
Ourense,1,1,37,327,21,17,7,2017,Turismo,1/2017
Ourense,2,1,42,368,24,19,8,2017,Turismo,2/2017
Ourense,3,1,55,479,31,24,11,2017,Turismo,3/2017
Ourense,4,1,45,393,25,20,9,2017,Turismo,4/2017
Ourense,5,1,56,491,32,25,11,2017,Turismo,5/2017
Ourense,6,1,58,510,33,26,11,2017,Turismo,6/2017
Ourense,7,1,50,441,29,22,10,2017,Turismo,7/2017
Ourense,8,0,34,302,20,15,7,2017,Turismo,8/2017
Ourense,9,1,40,347,22,18,8,2017,Turismo,9/2017
Ourense,10,1,45,391,25,20,9,2017,Turismo,10/2017
Ourense,11,1,48,419,27,21,9,2017,Turismo,11/2017
Ourense,12,1,45,392,25,20,9,2017,Turismo,12/2017
Asturias,1,4,39,1231,53,17,81,2017,Turismo,1/2017
Asturias,2,4,43,1387,60,19,91,2017,Turismo,2/2017
Asturias,3,6,56,1804,78,24,119,2017,Turismo,3/2017
Asturias,4,5,46,1480,64,20,98,2017,Turismo,4/2017
Asturias,5,6,58,1847,80,25,122,2017,Turismo,5/2017
Asturias,6,6,60,1921,83,26,127,2017,Turismo,6/2017
Asturias,7,5,52,1661,72,22,110,2017,Turismo,7/2017
Asturias,8,4,36,1136,49,15,75,2017,Turismo,8/2017
Asturias,9,4,41,1306,56,18,86,2017,Turismo,9/2017
Asturias,10,5,46,1473,64,20,97,2017,Turismo,10/2017
Asturias,11,5,49,1577,68,21,104,2017,Turismo,11/2017
Asturias,12,5,46,1476,64,20,97,2017,Turismo,12/2017
Palencia,1,0,5,129,0,2,1,2017,Turismo,1/2017
Palencia,2,1,6,145,0,3,1,2017,Turismo,2/2017
Palencia,3,1,7,189,1,3,1,2017,Turismo,3/2017
Palencia,4,1,6,155,0,3,1,2017,Turismo,4/2017
Palencia,5,1,8,194,1,3,1,2017,Turismo,5/2017
Palencia,6,1,8,201,1,3,1,2017,Turismo,6/2017
Palencia,7,1,7,174,1,3,1,2017,Turismo,7/2017
Palencia,8,0,5,119,0,2,1,2017,Turismo,8/2017
Palencia,9,0,5,137,0,2,1,2017,Turismo,9/2017
Palencia,10,1,6,154,0,3,1,2017,Turismo,10/2017
Palencia,11,1,7,165,1,3,1,2017,Turismo,11/2017
Palencia,12,1,6,155,0,3,1,2017,Turismo,12/2017
Palmas (Las),1,9,22,2597,38,16,46,2017,Turismo,1/2017
Palmas (Las),2,10,25,2924,42,18,51,2017,Turismo,2/2017
Palmas (Las),3,13,33,3804,55,23,67,2017,Turismo,3/2017
Palmas (Las),4,11,27,3121,45,19,55,2017,Turismo,4/2017
Palmas (Las),5,14,34,3897,57,24,68,2017,Turismo,5/2017
Palmas (Las),6,14,35,4051,59,24,71,2017,Turismo,6/2017
Palmas (Las),7,12,30,3503,51,21,62,2017,Turismo,7/2017
Palmas (Las),8,8,21,2396,35,14,42,2017,Turismo,8/2017
Palmas (Las),9,10,24,2755,40,17,48,2017,Turismo,9/2017
Palmas (Las),10,11,27,3106,45,19,55,2017,Turismo,10/2017
Palmas (Las),11,12,29,3326,48,20,58,2017,Turismo,11/2017
Palmas (Las),12,11,27,3113,45,19,55,2017,Turismo,12/2017
Pontevedra,1,3,58,824,11,20,9,2017,Turismo,1/2017
Pontevedra,2,4,65,929,12,22,10,2017,Turismo,2/2017
Pontevedra,3,5,85,1208,16,29,13,2017,Turismo,3/2017
Pontevedra,4,4,70,991,13,23,11,2017,Turismo,4/2017
Pontevedra,5,5,87,1237,16,29,13,2017,Turismo,5/2017
Pontevedra,6,5,90,1286,17,30,14,2017,Turismo,6/2017
Pontevedra,7,4,78,1112,15,26,12,2017,Turismo,7/2017
Pontevedra,8,3,53,761,10,18,8,2017,Turismo,8/2017
Pontevedra,9,3,61,875,12,21,9,2017,Turismo,9/2017
Pontevedra,10,4,69,986,13,23,11,2017,Turismo,10/2017
Pontevedra,11,4,74,1056,14,25,11,2017,Turismo,11/2017
Pontevedra,12,4,69,989,13,23,11,2017,Turismo,12/2017
Salamanca,1,1,10,450,117,6,11,2017,Turismo,1/2017
Salamanca,2,1,11,507,131,7,12,2017,Turismo,2/2017
Salamanca,3,2,14,659,171,9,15,2017,Turismo,3/2017
Salamanca,4,1,12,541,140,7,13,2017,Turismo,4/2017
Salamanca,5,2,15,675,175,9,16,2017,Turismo,5/2017
Salamanca,6,2,15,702,182,10,16,2017,Turismo,6/2017
Salamanca,7,2,13,607,157,8,14,2017,Turismo,7/2017
Salamanca,8,1,9,415,108,6,10,2017,Turismo,8/2017
Salamanca,9,1,10,477,124,6,11,2017,Turismo,9/2017
Salamanca,10,1,12,538,139,7,13,2017,Turismo,10/2017
Salamanca,11,1,12,576,149,8,14,2017,Turismo,11/2017
Salamanca,12,1,12,539,140,7,13,2017,Turismo,12/2017
Santa Cruz de Tenerife,1,6,40,1421,24,27,3,2017,Turismo,1/2017
Santa Cruz de Tenerife,2,7,46,1600,27,30,3,2017,Turismo,2/2017
Santa Cruz de Tenerife,3,9,59,2082,35,39,5,2017,Turismo,3/2017
Santa Cruz de Tenerife,4,7,49,1708,28,32,4,2017,Turismo,4/2017
Santa Cruz de Tenerife,5,9,61,2133,35,40,5,2017,Turismo,5/2017
Santa Cruz de Tenerife,6,10,63,2217,37,42,5,2017,Turismo,6/2017
Santa Cruz de Tenerife,7,8,55,1917,32,36,4,2017,Turismo,7/2017
Santa Cruz de Tenerife,8,6,37,1311,22,25,3,2017,Turismo,8/2017
Santa Cruz de Tenerife,9,6,43,1508,25,28,3,2017,Turismo,9/2017
Santa Cruz de Tenerife,10,7,48,1700,28,32,4,2017,Turismo,10/2017
Santa Cruz de Tenerife,11,8,52,1820,30,34,4,2017,Turismo,11/2017
Santa Cruz de Tenerife,12,7,49,1704,28,32,4,2017,Turismo,12/2017
Cantabria,1,2,29,699,34,8,5,2017,Turismo,1/2017
Cantabria,2,3,33,787,39,10,5,2017,Turismo,2/2017
Cantabria,3,3,43,1024,50,12,7,2017,Turismo,3/2017
Cantabria,4,3,35,840,41,10,6,2017,Turismo,4/2017
Cantabria,5,3,44,1049,52,13,7,2017,Turismo,5/2017
Cantabria,6,4,46,1090,54,13,7,2017,Turismo,6/2017
Cantabria,7,3,40,943,46,11,6,2017,Turismo,7/2017
Cantabria,8,2,27,645,32,8,4,2017,Turismo,8/2017
Cantabria,9,2,31,741,36,9,5,2017,Turismo,9/2017
Cantabria,10,3,35,836,41,10,5,2017,Turismo,10/2017
Cantabria,11,3,38,895,44,11,6,2017,Turismo,11/2017
Cantabria,12,3,35,838,41,10,5,2017,Turismo,12/2017
Segovia,1,1,3,98,8,3,0,2017,Turismo,1/2017
Segovia,2,1,4,110,9,3,0,2017,Turismo,2/2017
Segovia,3,1,5,143,12,4,0,2017,Turismo,3/2017
Segovia,4,1,4,117,10,4,0,2017,Turismo,4/2017
Segovia,5,1,5,146,12,4,1,2017,Turismo,5/2017
Segovia,6,1,5,152,13,5,1,2017,Turismo,6/2017
Segovia,7,1,4,132,11,4,0,2017,Turismo,7/2017
Segovia,8,0,3,90,7,3,0,2017,Turismo,8/2017
Segovia,9,1,3,104,9,3,0,2017,Turismo,9/2017
Segovia,10,1,4,117,10,4,0,2017,Turismo,10/2017
Segovia,11,1,4,125,10,4,0,2017,Turismo,11/2017
Segovia,12,1,4,117,10,4,0,2017,Turismo,12/2017
Sevilla,1,4,32,2238,115,18,7,2017,Turismo,1/2017
Sevilla,2,5,36,2520,130,20,8,2017,Turismo,2/2017
Sevilla,3,6,47,3278,169,26,11,2017,Turismo,3/2017
Sevilla,4,5,38,2690,138,21,9,2017,Turismo,4/2017
Sevilla,5,7,48,3358,173,26,11,2017,Turismo,5/2017
Sevilla,6,7,50,3491,180,27,11,2017,Turismo,6/2017
Sevilla,7,6,43,3019,155,24,10,2017,Turismo,7/2017
Sevilla,8,4,29,2065,106,16,7,2017,Turismo,8/2017
Sevilla,9,5,34,2374,122,19,8,2017,Turismo,9/2017
Sevilla,10,5,38,2676,138,21,9,2017,Turismo,10/2017
Sevilla,11,6,41,2866,147,22,9,2017,Turismo,11/2017
Sevilla,12,5,38,2683,138,21,9,2017,Turismo,12/2017
Soria,1,0,1,87,5,1,0,2017,Turismo,1/2017
Soria,2,0,2,98,5,1,0,2017,Turismo,2/2017
Soria,3,0,2,128,7,1,0,2017,Turismo,3/2017
Soria,4,0,2,105,6,1,0,2017,Turismo,4/2017
Soria,5,0,2,131,7,1,0,2017,Turismo,5/2017
Soria,6,0,2,136,7,1,0,2017,Turismo,6/2017
Soria,7,0,2,117,6,1,0,2017,Turismo,7/2017
Soria,8,0,1,80,4,1,0,2017,Turismo,8/2017
Soria,9,0,2,92,5,1,0,2017,Turismo,9/2017
Soria,10,0,2,104,6,1,0,2017,Turismo,10/2017
Soria,11,0,2,112,6,1,0,2017,Turismo,11/2017
Soria,12,0,2,104,6,1,0,2017,Turismo,12/2017
Tarragona,1,3,49,978,68,47,23,2017,Turismo,1/2017
Tarragona,2,3,55,1102,77,53,25,2017,Turismo,2/2017
Tarragona,3,4,72,1433,100,69,33,2017,Turismo,3/2017
Tarragona,4,3,59,1176,82,57,27,2017,Turismo,4/2017
Tarragona,5,4,74,1468,103,71,34,2017,Turismo,5/2017
Tarragona,6,4,77,1526,107,74,35,2017,Turismo,6/2017
Tarragona,7,4,66,1320,92,64,30,2017,Turismo,7/2017
Tarragona,8,2,45,902,63,44,21,2017,Turismo,8/2017
Tarragona,9,3,52,1038,73,50,24,2017,Turismo,9/2017
Tarragona,10,3,59,1170,82,57,27,2017,Turismo,10/2017
Tarragona,11,3,63,1253,88,61,29,2017,Turismo,11/2017
Tarragona,12,3,59,1173,82,57,27,2017,Turismo,12/2017
Teruel,1,0,1,146,7,2,0,2017,Turismo,1/2017
Teruel,2,0,2,164,8,2,0,2017,Turismo,2/2017
Teruel,3,0,2,213,11,3,0,2017,Turismo,3/2017
Teruel,4,0,2,175,9,2,0,2017,Turismo,4/2017
Teruel,5,0,2,219,11,3,1,2017,Turismo,5/2017
Teruel,6,0,2,227,11,3,1,2017,Turismo,6/2017
Teruel,7,0,2,197,10,2,0,2017,Turismo,7/2017
Teruel,8,0,1,134,7,2,0,2017,Turismo,8/2017
Teruel,9,0,2,155,8,2,0,2017,Turismo,9/2017
Teruel,10,0,2,174,9,2,0,2017,Turismo,10/2017
Teruel,11,0,2,187,9,2,0,2017,Turismo,11/2017
Teruel,12,0,2,175,9,2,0,2017,Turismo,12/2017
Toledo,1,47,94,2366,41,13,90,2017,Turismo,1/2017
Toledo,2,53,106,2665,46,15,101,2017,Turismo,2/2017
Toledo,3,69,138,3466,60,19,131,2017,Turismo,3/2017
Toledo,4,57,113,2844,50,16,108,2017,Turismo,4/2017
Toledo,5,71,141,3551,62,20,135,2017,Turismo,5/2017
Toledo,6,74,146,3691,64,21,140,2017,Turismo,6/2017
Toledo,7,64,127,3192,56,18,121,2017,Turismo,7/2017
Toledo,8,44,87,2183,38,12,83,2017,Turismo,8/2017
Toledo,9,50,100,2510,44,14,95,2017,Turismo,9/2017
Toledo,10,57,112,2830,49,16,107,2017,Turismo,10/2017
