PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079011,08,7,2019,28,4.967741935483871,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,09,7,2019,28,9.935483870967742,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,10,7,2019,28,22.35483870967742,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,11,7,2019,28,12.290322580645162,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,12,7,2019,28,29.806451612903224,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,8,2019,28,58.516129032258064,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,8,2019,28,53.806451612903224,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,8,2019,28,37.70967741935484,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,8,2019,28,31.032258064516128,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,8,2019,28,26.06451612903226,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,8,2019,28,30.70967741935484,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,07,8,2019,28,33.45161290322581,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,08,8,2019,28,28.322580645161292,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,09,8,2019,28,35.774193548387096,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,10,8,2019,28,48.45161290322581,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,11,8,2019,28,30.774193548387096,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,12,8,2019,28,47.61290322580645,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,12,2020,28,109.0,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,12,2020,28,95.29032258064517,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,12,2020,28,37.83870967741935,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,12,2020,28,16.774193548387096,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,12,2020,28,20.903225806451612,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,12,2020,28,28.129032258064516,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,07,12,2020,28,33.03225806451613,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,08,12,2020,28,32.16129032258065,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,09,12,2020,28,43.67741935483871,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,10,12,2020,28,53.87096774193548,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,11,12,2020,28,75.70967741935483,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,12,12,2020,28,56.38709677419355,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,20,2020,28,2.1064516129032262,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,20,2020,28,2.02258064516129,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,20,2020,28,0.7838709677419353,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,20,2020,28,0.2451612903225807,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,20,2020,28,0.4741935483870968,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,20,2020,28,0.6129032258064518,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,07,20,2020,28,0.5870967741935484,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,08,20,2020,28,0.6258064516129033,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,09,20,2020,28,1.0483870967741935,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,10,20,2020,28,1.3032258064516127,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,11,20,2020,28,2.5032258064516126,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,12,20,2020,28,1.529032258064516,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,30,2020,28,0.7419354838709677,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,30,2020,28,0.6129032258064516,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,30,2020,28,0.27096774193548384,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,30,2020,28,0.21290322580645157,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,30,2020,28,0.1774193548387097,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,30,2020,28,0.17741935483870971,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,07,30,2020,28,0.1709677419354839,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,08,30,2020,28,0.15161290322580645,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,09,30,2020,28,0.21612903225806446,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,10,30,2020,28,0.29032258064516125,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,11,30,2020,28,0.4451612903225806,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,12,30,2020,28,0.3096774193548387,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,35,2020,28,0.3032258064516128,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,35,2020,28,0.3548387096774194,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,35,2020,28,0.1580645161290322,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,35,2020,28,0.10000000000000003,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,35,2020,28,0.10322580645161293,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,35,2020,28,0.13548387096774195,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,07,35,2020,28,0.11612903225806455,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,08,35,2020,28,0.12580645161290327,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,09,35,2020,28,0.13225806451612904,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,10,35,2020,28,0.16451612903225804,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,11,35,2020,28,0.2774193548387096,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,12,35,2020,28,0.31612903225806444,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,7,2020,28,35.03225806451613,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,7,2020,28,29.096774193548388,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,7,2020,28,7.193548387096774,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,7,2020,28,2.032258064516129,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,7,2020,28,2.903225806451613,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,7,2020,28,4.451612903225806,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,07,7,2020,28,4.548387096774194,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,08,7,2020,28,4.096774193548387,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,09,7,2020,28,7.32258064516129,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,10,7,2020,28,13.516129032258064,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,11,7,2020,28,21.322580645161292,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,12,7,2020,28,14.612903225806452,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,8,2020,28,55.29032258064516,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,8,2020,28,50.774193548387096,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,8,2020,28,26.741935483870968,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,8,2020,28,13.774193548387096,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,8,2020,28,16.548387096774192,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,8,2020,28,21.451612903225808,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,07,8,2020,28,26.161290322580644,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,08,8,2020,28,26.0,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,09,8,2020,28,32.25806451612903,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,10,8,2020,28,33.12903225806452,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,11,8,2020,28,43.16129032258065,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,12,8,2020,28,33.903225806451616,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,12,2021,28,91.25806451612904,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,12,2021,28,44.45161290322581,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,12,2021,28,40.54838709677419,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,12,2021,28,35.32258064516129,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,12,2021,28,32.483870967741936,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,12,2021,28,32.58064516129032,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,20,2021,28,1.867741935483871,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,20,2021,28,1.2419354838709675,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,20,2021,28,0.9870967741935486,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,20,2021,28,0.6870967741935483,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,20,2021,28,0.7193548387096773,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,20,2021,28,0.6419354838709678,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,30,2021,28,0.5032258064516129,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,30,2021,28,0.22903225806451616,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,30,2021,28,0.23225806451612904,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,30,2021,28,0.17419354838709677,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,30,2021,28,0.15161290322580648,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,30,2021,28,0.1419354838709677,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,35,2021,28,0.2483870967741935,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,35,2021,28,0.15806451612903225,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,35,2021,28,0.1516129032258064,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,35,2021,28,0.11612903225806455,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,35,2021,28,0.13548387096774192,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,35,2021,28,0.10645161290322583,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,7,2021,28,28.35483870967742,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,7,2021,28,9.32258064516129,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,7,2021,28,7.193548387096774,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,7,2021,28,6.193548387096774,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,7,2021,28,5.774193548387097,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,7,2021,28,5.032258064516129,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,01,8,2021,28,47.96774193548387,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,02,8,2021,28,30.225806451612904,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,03,8,2021,28,29.516129032258064,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,04,8,2021,28,25.838709677419356,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,05,8,2021,28,23.806451612903224,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079011,06,8,2021,28,24.806451612903224,11,"3°40'38.50""O","40°27'5.29""N","442564,0457","4478088,595",-3.6773491,40.4514734
28079016,01,12,2019,28,111.58064516129032,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,12,2019,28,91.19354838709677,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,12,2019,28,46.935483870967744,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,12,2019,28,34.45161290322581,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,12,2019,28,24.838709677419356,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,12,2019,28,27.806451612903224,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,12,2019,28,28.516129032258064,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,12,2019,28,28.06451612903226,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,12,2019,28,37.935483870967744,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,12,2019,28,65.06451612903226,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,12,2019,28,43.935483870967744,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,12,2019,28,78.51612903225806,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,14,2019,28,22.193548387096776,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,14,2019,28,18.548387096774192,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,14,2019,28,42.774193548387096,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,14,2019,28,40.096774193548384,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,14,2019,28,40.74193548387097,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,14,2019,28,45.096774193548384,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,14,2019,28,49.83870967741935,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,14,2019,28,42.096774193548384,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,14,2019,28,32.483870967741936,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,14,2019,28,18.387096774193548,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,14,2019,28,31.258064516129032,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,14,2019,28,25.225806451612904,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,6,2019,28,0.49032258064516143,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,6,2019,28,0.42903225806451617,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,6,2019,28,0.3290322580645163,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,6,2019,28,0.23548387096774195,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,6,2019,28,0.18387096774193545,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,6,2019,28,0.19354838709677424,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,6,2019,28,0.20967741935483875,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,6,2019,28,0.21935483870967742,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,6,2019,28,0.23225806451612901,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,6,2019,28,0.29354838709677417,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,6,2019,28,0.25483870967741934,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,6,2019,28,0.39354838709677425,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,7,2019,28,37.32258064516129,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,7,2019,28,25.93548387096774,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,7,2019,28,7.483870967741935,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,7,2019,28,4.774193548387097,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,7,2019,28,2.870967741935484,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,7,2019,28,2.5483870967741935,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,7,2019,28,2.161290322580645,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,7,2019,28,2.2903225806451615,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,7,2019,28,5.0,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,7,2019,28,15.129032258064516,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,7,2019,28,10.064516129032258,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,7,2019,28,24.70967741935484,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,8,2019,28,54.38709677419355,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,8,2019,28,51.38709677419355,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,8,2019,28,35.45161290322581,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,8,2019,28,27.032258064516128,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,8,2019,28,20.35483870967742,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,8,2019,28,23.870967741935484,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,8,2019,28,25.258064516129032,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,8,2019,28,24.548387096774192,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,8,2019,28,30.258064516129032,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,8,2019,28,41.935483870967744,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,8,2019,28,28.548387096774192,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,8,2019,28,40.67741935483871,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,12,2020,28,89.96774193548387,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,12,2020,28,76.51612903225806,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,12,2020,28,33.225806451612904,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,04,12,2020,28,15.193548387096774,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,05,12,2020,28,13.774193548387096,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,06,12,2020,28,17.516129032258064,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,07,12,2020,28,13.96774193548387,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,08,12,2020,28,21.193548387096776,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,09,12,2020,28,35.096774193548384,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,10,12,2020,28,44.38709677419355,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,11,12,2020,28,68.87096774193549,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,12,12,2020,28,51.67741935483871,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,01,14,2020,28,24.483870967741936,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,02,14,2020,28,22.258064516129032,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
28079016,03,14,2020,28,54.38709677419355,16,"3°38'21.17""O","40°26'24.20""N","445786,1729","4476796,019",-3.6392422,40.4400457
